sample,bam,bai
sample1,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_01.bam,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_01.bam.bai
sample2,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_02.bam,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_02.bam.bai
sample3,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_03.bam,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_03.bam.bai
sample4,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_04.bam,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_04.bam.bai
sample5,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_05.bam,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_05.bam.bai
sample6,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_06.bam,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_06.bam.bai
sample7,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_07.bam,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_07.bam.bai
sample8,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_08.bam,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_08.bam.bai
sample9,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_09.bam,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_09.bam.bai
sample10,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_10.bam,https://raw.githubusercontent.com/thanhntt2003hcm/nipt-bam-test/refs/heads/main/bam_test/sample_10.bam.bai
